Ticket ID,Customer ID,Customer Name,Contact Information,Company Name,Subject,Description,Priority,Current Status,Assignee,Creation Time,Last Update Time,Resolution Time,History/Comments,Attachments,Tags,Related Tickets,SLA Response Time,SLA Resolution Time,Escalation Information,Closed Reason,Feedback/Rating,Call Summary,Call Sentiment
1001,101,John Doe,john.doe@example.com,Snowski Sports,Ski Binding Issue,Binding mechanism is loose.,High,Open,Support A,2023-10-01 9:15:00,2023-10-01 9:15:00,,Customer reported a problem with ski bindings on their recent order of 100 units,,Technical Issue,,2 hours,24 hours,,,,,
1002,102,Jane Smith,jane.smith@example.com,Snowtopia Gear,Goggle Lens Scratches,Goggle lens is easily scratched.,Medium,In Progress,Support B,2023-10-02 11:30:00,2023-10-03 14:45:00,,Customer experiencing issues with lens durability for most recent order.,,Gear Quality,,1 hour,48 hours,,,,,
1003,103,Alice Johnson,alice.johnson@example.com,AlpineRiders,Snowboard Edge Damage,Snowboard edges chipping easily.,Low,Open,Support A,2023-10-03 15:20:00,2023-10-03 15:20:00,,Customer reported snowboard edge manufacturing problem.,,Gear Quality,,4 hours,72 hours,,,,,
1004,104,Bob Wilson,bob.wilson@example.com,SkiWiz,Ski Binding Malfunction,Ski binding release issue.,Medium,Resolved,Support C,2023-10-04 10:45:00,2023-10-04 14:30:00,2023-10-04 14:30:00,Ski binding issue resolved by support agent.,,Technical Issue,,2 hours,24 hours,,Issue Resolved,4/5,,
1005,105,Emily Brown,emily.brown@example.com,SnowSense,Snowboard Delamination,Snowboard layers delaminating.,High,In Progress,Support B,2023-10-05 13:55:00,2023-10-05 13:55:00,,Investigating snowboard delamination issue reported by the customer.,,Gear Quality,,1 hour,24 hours,,,,,
1006,106,David Lee,david.lee@example.com,SnowGearz,Ski Pole Defect,Ski pole is bent and unusable.,High,Closed,Support A,2023-10-06 9:10:00,2023-10-06 9:30:00,2023-10-06 9:30:00,Ski pole replaced due to manufacturing defect.,,Technical Issue,,2 hours,24 hours,,Issue Resolved,3/5,,
1007,107,Sarah White,sarah.white@example.com,FrostyFlakes,Snowboard Base Issue,Snowboard base is uneven.,Medium,In Progress,Support C,2023-10-06 11:20:00,2023-10-06 11:20:00,,Investigating snowboard base issue reported by the customer.,,Gear Quality,,1 hour,48 hours,,,,,
1008,108,Michael Green,michael.green@example.com,SnowSolutions,Snow Ski Quality Problem,Ski surface is rough and damaged.,High,Open,Support A,2023-10-06 14:05:00,2023-10-06 14:05:00,,Customer complaining about ski surface quality.,,Gear Quality,,2 hours,24 hours,,,,,
1009,109,Laura Davis,laura.davis@example.com,SummitSleds,Snowboard Binding Issue,Snowboard bindings are loose.,High,In Progress,Support B,2023-10-06 16:30:00,2023-10-06 16:30:00,,Investigating snowboard binding issue reported by the customer.,,Technical Issue,,1 hour,24 hours,,,,,
1010,110,Mark Wilson,mark.wilson@example.com,FrostyGoggles,Ski Goggle Fogging Issue,Ski goggles fogging up easily.,Low,Closed,Support C,2023-10-06 17:45:00,2023-10-06 18:10:00,2023-10-06 18:10:00,Ski goggles no longer fogging up due to a product update.,,Technical Issue,,4 hours,72 hours,,Issue Resolved,5/5,,
1011,111,William Turner,william.turner@example.com,SkiMasters,Ski Binding Issue,Ski binding release problem.,Medium,In Progress,Support A,2023-10-07 9:15:00,2023-10-07 9:15:00,,Investigating ski binding issue.,,Technical Issue,,1 hour,24 hours,,,,,
1012,112,Olivia Hall,olivia.hall@example.com,SnowPeak,Snowboard Edge Damage,Snowboard edges are chipping.,High,Open,Support B,2023-10-07 11:30:00,2023-10-07 11:30:00,,Customer reported snowboard edge issue.,,Gear Quality,,2 hours,48 hours,,,,,
1013,113,Ethan Anderson,ethan.anderson@example.com,SnowMotion,Goggle Lens Scratch,Goggle lenses scratching easily.,Medium,Resolved,Support C,2023-10-07 13:45:00,2023-10-07 14:30:00,2023-10-07 14:30:00,Goggle issue resolved; customer provided positive feedback.,,Technical Issue,,1 hour,24 hours,,Issue Resolved,4/5,,
1014,114,Mia Perez,mia.perez@example.com,SnowTech,Ski Pole Defect,Ski pole is bent and unusable.,High,Closed,Support A,2023-10-08 10:45:00,2023-10-08 11:30:00,2023-10-08 11:30:00,Ski pole replaced due to manufacturing defect.,,Technical Issue,,2 hours,24 hours,,Issue Resolved,3/5,,
1015,115,James Scott,james.scott@example.com,SnowRiders,Snowboard Delamination,Snowboard layers delaminating.,Medium,In Progress,Support B,2023-10-09 13:55:00,2023-10-09 13:55:00,,Investigating snowboard delamination issue.,,Gear Quality,,1 hour,48 hours,,,,,
1016,116,Lily Walker,lily.walker@example.com,SnowSlope,Snow Ski Quality Problem,Ski surface is rough and damaged.,High,Open,Support C,2023-10-09 15:20:00,2023-10-09 15:20:00,,Customer complaining about ski quality.,,Gear Quality,,4 hours,72 hours,,,,,
1017,117,Benjamin King,benjamin.king@example.com,SnowCraft,Snowboard Binding Issue,Snowboard bindings are loose.,Low,Open,Support A,2023-10-10 9:10:00,2023-10-10 9:10:00,,Customer reported snowboard binding issue.,,Technical Issue,,2 hours,24 hours,,,,,
1018,118,Sophia Adams,sophia.adams@example.com,SummitSki,Ski Goggle Fogging Issue,Ski goggles fogging up easily.,Low,Closed,Support B,2023-10-10 11:20:00,2023-10-10 11:20:00,2023-10-10 11:20:00,Ski goggles no longer fogging up due to product update.,,Technical Issue,,4 hours,72 hours,,Issue Resolved,5/5,,
1019,119,Henry Miller,henry.miller@example.com,SnowAdventures,Ski Binding Issue,Ski binding release problem.,High,In Progress,Support C,2023-10-11 14:05:00,2023-10-11 14:05:00,,Investigating ski binding issue.,,Technical Issue,,1 hour,24 hours,,,,,
